Clinic Name,Clinic URL,Telephone Number,Fax Number,Address,Opening Hours
BOON LAY DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=3930,62615882,65631330,"BLK 350 JURONG EAST AVENUE 1, #01-1241 SINGAPORE 600350","Monday to Sunday : 09:00 am to 09:00 pm, 09:00 am to 12:00 pm"
"BOSE BONE, JOINT & SPINE CLINIC",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=3940,67387155,67325567,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #14-12 SINGAPORE 228510",
BOSE PSYCHIATRIC & STRESS DISORDER CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=3950,67387155,67325567,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #14-12 SINGAPORE 228510",
BOSTON MEDICAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46536,68179036,68179036,"BLK 119 ALJUNIED AVENUE 2, #01-72 SINGAPORE 380119","Eve of Lunar New Year (04/02/2019) : 08:30 am to 01:00 pm | Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:30 pm, 05:30 pm to 08:30 pm | Saturday and Sunday : 08:30 am to 01:00 pm"
BRACES & AESTHETICS DENTAL CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34880,67322706,67322706,"10 SINARAN DRIVE, SQUARE 2, #10-36 SINGAPORE 307506","Monday to Friday : 10:30 am to 12:00 pm, 01:00 pm to 06:30 pm | Thursday to Thursday : Closed | Sunday and Public Holiday : Closed"
BRACES & IMPLANT DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46009,62241771,62262364,"163 TRAS STREET, LIAN HUAT BUILDING, #01-01 SINGAPORE 079024",
BRADDELL MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47076,62536288,62536289,"BLK 124 LORONG 1 TOA PAYOH, #01-489 SINGAPORE 310124","Monday to Sunday : 08:00 am to 01:00 pm, 06:00 pm to 11:00 pm"
BRAIN SPINE PRACTICE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=43881,66943393,66933363,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #07-50 SINGAPORE 329563",Monday to Friday : 08:30 am to 05:30 pm
BRIAN YEO CLINIC PSYCHIATRY CONSULTANCY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=3990,68873378,68873379,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #09-02 SINGAPORE 228510",Monday to Friday : 09:00 am to 05:30 pm | Saturday : 09:00 am to 01:30 pm
BRICKWORKS DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=43301,62718888,62718888,"BLK 1 JALAN BUKIT MERAH, #01-4538 SINGAPORE 150001",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday and Public Holiday : Closed
BRIDGE BARIATRICS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48017,67330847,67330849,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #06-55 SINGAPORE 329563",
BRIGHT SMILE DENTAL SURGERY (BUANGKOK MRT) PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47057,62429132,62429132,"10 SENGKANG CENTRAL, BUANGKOK MRT STATION, #01-02 SINGAPORE 545061",
BRIGHT SMILE DENTAL SURGERY PTE. LTD.,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=36111,62746800,62741083,"BLK 18 JALAN MEMBINA, TIONG BAHRU COURT, #01-05 SINGAPORE 164018",Monday to Friday : 09:00 am to 08:30 pm | Saturday : 09:00 am to 05:00 pm | Sunday and Public Holiday : Closed
BRIGHTON MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48424,RIGHTON MEDICAL CLINIC,88091292,"BLK 83 LORONG 2 TOA PAYOH, TOA PAYOH PEAKVIEW, #01-449 SINGAPORE 310083",
BRIGHTSIDE DENTAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48302,RIGHTSIDE DENTAL,82807679,"20 AMOY STREET, SINGAPORE 069855",
BRILLIANT DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4020,63652189,68840291,"BLK 166 WOODLANDS STREET 13, #01-551 SINGAPORE 730166",
BRITISH DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4030,67653323,67633149,"307 CHOA CHU KANG AVE 4, #01-693 SINGAPORE 680307",
BROADSMILE DENTAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44692,64496198,64481381,"BLK 56 NEW UPPER CHANGI ROAD, #01-1324 SINGAPORE 461056",Public Holiday : Closed | Monday to Friday : 09:00 am to 09:00 pm | Saturday : 09:00 am to 05:00 pm | Sunday : Closed
BUKIT BATOK DENTAL SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4060,65603311,65630966,"BLK 207 BT BATOK ST 21, #01-114 SINGAPORE 650207","Monday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm | Tuesday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm | Thursday : Closed | Saturday : 09:00 am to 12:30 pm | Sunday and Public Holiday : Closed"
BUKIT BATOK MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4070,65603311,65692400,"207 BUKIT BATOK ST 21, #01-114 SINGAPORE 650207","Monday : 07:00 pm to 09:00 pm | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm | Saturday : 09:00 am to 12:30 pm | Sunday : 09:00 am to 12:00 pm"
BUKIT BATOK WEST CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4080,65662262,65662262,"BLK 323 BUKIT BATOK ST 33, #01-106 SINGAPORE 650323","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Monday to Friday : 08:30 am to 02:00 pm, 06:30 pm to 08:30 pm"
BUKIT PANJANG DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4110,67621021,63829102,"103 GANGSA ROAD, #01-37 SINGAPORE 670103","Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 06:30 pm to 09:00 pm"
BUKIT TIMAH CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4130,64665458,64664819,"621A BUKIT TIMAH ROAD, SINGAPORE 269731","Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 05:00 pm | Saturday to Sunday : 08:30 am to 12:30 pm"
BUKIT TIMAH FAMILY CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4140,64698816,64698817,"897 BUKIT TIMAH ROAD, SINGAPORE 589617","Monday to Wednesday : 08:30 am to 12:30 pm, 02:00 pm to 05:00 pm, 07:00 pm to 09:00 pm | Thursday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 05:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
BUKIT TIMAH NAM SANG CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4150,64690760,64663960,"80 JLN JURONG KECHIL, SINGAPORE 598591","Public Holiday : Closed | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 05:00 pm | Saturday : 09:00 am to 12:30 pm | Sunday : Closed"
BUKIT TIMAH NAM SENG DENTAL SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=33100,64660043,64689103,"144 UPPER BUKIT TIMAH ROAD, BEAUTY WORLD CENTRE, #01-16 SINGAPORE 588177","Monday to Thursday : 09:30 am to 01:00 pm, 02:00 pm to 05:30 pm, 06:30 pm to 08:30 pm | Friday and Saturday : 09:30 am to 01:00 pm, 02:00 pm to 05:30 pm"
BUONA VISTA DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4190,64668095,64690981,"211 HOLLAND AVE, HOLLAND ROAD SHOPPING CENTRE, #03-45 SINGAPORE 278967",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 12:00 am | Sunday and Public Holiday : Closed
BURLINSON DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=40190,62413088,62418048,"55 SIGLAP ROAD, SIGLAP CENTRE, #B1-28 SINGAPORE 455871",Monday to Friday : 09:00 am to 06:30 pm | Tuesday to Tuesday : 09:00 am to 09:00 pm | Saturday to Saturday : 09:00 am to 12:00 pm
BWELL MEDICAL AND PHYSIO,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48497,63561861,63561861,"132 EAST COAST ROAD, SINGAPORE 428817",
C & A DENTAL STUDIO,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=38992,64687847,64687848,"23A LORONG MAMBONG, HOLLAND VILLAGE, SINGAPORE 277682",Monday to Friday : 08:00 am to 05:00 pm
C & A DENTAL STUDIO @ PARKWAY PARADE PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45182,63455453,63455453,"80 MARINE PARADE ROAD, PARKWAY PARADE, #05-14 SINGAPORE 449269",
C & A DENTAL STUDIO @ THOMSON,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=41171,64531233,64561824,"244-L UPPER THOMSON ROAD, SINGAPORE 574369",Monday to Friday : 09:00 am to 05:00 pm
C & A DENTAL STUDIO @ UE SQUARE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44834,67388722,67337786,"81 CLEMENCEAU AVENUE, UE SQUARE, #03-20A SINGAPORE 239917","Monday to Saturday : 09:00 am to 05:00 pm, 09:00 am to 12:00 pm, 12:00 pm to 09:00 pm"
C & K FAMILY CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4200,62429588,62429277,"108 UPPER EAST COAST ROAD, SINGAPORE 455297","Public Holiday : 09:00 am to 12:00 pm | Eve of Chinese New Year (24/01/2020) : 09:00 am to 11:00 am | Chinese New Year (27/01/2020) : 09:00 am to 11:00 am | Monday to Friday : 09:00 am to 12:00 pm, 06:00 pm to 09:00 pm | Saturday to Sunday : 09:00 am to 12:00 pm"
C C TANG DENTAL SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44274,68939278,68939278,"BLK 548 WOODLANDS DRIVE 44, VISTA POINT, #02-27 SINGAPORE 730548",Monday to Saturday : 08:30 am to 09:00 pm | Sunday to Public Holiday : 08:30 am to 12:30 pm
C F KOH WOMEN'S CLINIC AND GYNAE-ONCOLOGY SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4210,68349891,67329884,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #04-06 SINGAPORE 228510",
C H KOH CLINIC FOR WOMEN,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4220,62544022,62544029,"BLK 183 TOA PAYOH CENTRAL, #01-260 SINGAPORE 310183",
C H LIM CARDIOLOGY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4230,68360080,68360090,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #10-02 SINGAPORE 228510",
C H LIM THORACIC CARDIOVASCULAR SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45560,68220870,68220871,"3 MOUNT ELIZABETH, MOUNT ELIZABETH HOSPITAL, #17-11 SINGAPORE 228510",
C H LIM THORACIC CARDIOVASCULAR SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45686,68220870,65382322,"1 FARRER PARK STATION ROAD, CONNEXION, #11-01 SINGAPORE 217562",
C H LOW SPECIALIST EYE CENTRE PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4240,67346684,67343189,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #16-01/02 SINGAPORE 228510",
C H TAN MEDICAL CLINIC & DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4250,65618712,65696197,"BLK 177 BT BATOK WEST AVE 8, #01-259 SINGAPORE 650177","Monday and Thursday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 09:00 pm | Tuesday and Wednesday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm | Friday : 09:00 am to 12:30 pm, 02:00 pm to 04:30 pm | Saturday to Sunday : 09:00 am to 12:30 pm"
"C K LEOW LIVER, PANCREAS, COLON & GENERAL SURGERY",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34400,67361609,67361691,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #05-10 SINGAPORE 228510",Monday to Friday : 09:00 am to 05:30 pm | Saturday to Saturday : 09:00 am to 12:30 pm
C K SIM GENERAL + PAEDIATRIC SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4270,67330288,67330688,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #12-04 SINGAPORE 228510",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm
C K SIM PAEDIATRIC UROLOGY & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4280,63564166,63564266,"820 THOMSON RD, MOUNT ALVERNIA MEDICAL CENTRE, #02-08 SINGAPORE 574623",
C K TAN FAMILY CLINIC & SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4290,62514438,62514438,"BLK 125 TOA PAYOH LOR 1, #01-537 SINGAPORE 310125","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Monday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Monday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Monday and Tuesday : 06:30 pm to 08:30 pm | Monday to Friday : 08:30 am to 04:00 pm | Tuesday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 06:30 pm to 08:30 pm | Wednesday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Thursday : 06:30 pm to 08:30 pm | Thursday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm, 06:30 pm to 08:30 pm | Friday : 08:30 am to 12:30 pm, 02:00 pm to 04:00 pm | Saturday and Sunday : 08:30 am to 12:30 pm | Saturday and Sunday : 08:30 am to 12:30 pm"
C K YONG SURGERY & BREAST CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4300,63563250,63537719,"820 THOMSON RD, MOUNT ALVERNIA MEDICAL CENTRE, #02-04 SINGAPORE 574623",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday and Public Holiday : Closed
C P LEE EYE CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4310,67371117,67349672,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #10-18 SINGAPORE 228510","Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 08:30 am to 12:00 pm"
"C S LIM COLON, RECTUM & GENERAL SURGERY",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4320,64794478,64712969,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #07-04 SINGAPORE 258499",
C T LEE SKIN & LASER CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4330,67386178,67386177,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #04-09 SINGAPORE 228510",
C T YEO RESPIRATORY AND MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4350,64730918,64730918,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #09-18 SINGAPORE 258499","Monday to Saturday : 08:30 am to 12:30 am, 02:00 pm to 05:00 pm"
C Y KOK CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4360,64569983,64569983,"BLK 157 ANG MO KIO AVE 4, #01-562 SINGAPORE 560157",
C. W. LEE CLINIC FOR WOMEN & SURGERY PTE. LTD.,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4370,96376286,65327585,"101 UPPER CROSS STREET, PEOPLE'S PARK CENTRE, #03-10 SINGAPORE 058357",
C.T. DENTAL SURGEONS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45778,"DENTAL SURGEONS
T.  68359647",62386756,"16 COLLYER QUAY, INCOME AT RAFFLES, #36-01/02 SINGAPORE 049318",
C3 FAMILY CLINIC @ALJUNIED CRESCENT,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45902,67422285,67422305,"BLK 95 ALJUNIED CRESCENT, MACPHERSON VIEW, #01-509 SINGAPORE 380095","Public Holiday : 07:30 am to 01:30 pm, 05:30 pm to 10:00 pm | Eve of Chinese New Year (21/01/2023) : 07:30 am to 01:30 pm | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : 05:30 pm to 10:00 pm | Chinese New Year (CNY Day 3) (24/01/2023) : 07:30 am to 01:30 pm, 05:30 pm to 10:00 pm | Monday : 07:30 am to 10:00 pm | Tuesday : 07:30 am to 02:00 pm, 05:00 pm to 10:00 pm | Wednesday and Friday : 07:30 am to 01:30 pm, 05:30 pm to 10:00 pm | Thursday : 07:30 am to 10:00 pm | Saturday : 07:30 am to 01:30 pm, 05:30 pm to 10:00 pm | Sunday : 07:30 am to 10:00 pm"
CADENCE HEART CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47999,63698789,63692789,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #14-13 SINGAPORE 228510",
CAH SPECIALISTS @ FARRER,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46938,65358833,65119309,"1 FARRER PARK STATION ROAD, CONNEXION, #07-05/06 SINGAPORE 217562",
CAH SPECIALISTS @ MOUNT ALVERNIA,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45970,62560417,62562946,"820 THOMSON ROAD, MOUNT ALVERNIA MEDICAL CENTRE BLOCK A, #06-01 SINGAPORE 574623",
CALROSE MEDICAL FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46648,69571750,96700472,"BLK 231A SUMANG LANE, MATILDA COURT, #01-05 SINGAPORE 821231","Monday to Friday : 08:30 am to 01:00 pm, 06:00 pm to 09:30 pm | Saturday : 08:30 am to 01:00 pm | Sunday : 06:00 pm to 09:30 pm"
CALVIN CHAN AESTHETIC & LASER CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=32830,67324981,67324982,"501 ORCHARD ROAD, WHEELOCK PLACE, #05-11 SINGAPORE 238880",
CAMBRIDGE CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4410,67818282,67889138,"BLK 250 TAMPINES ST 21, #01-510 SINGAPORE 520250",Public Holiday : Closed | Monday to Sunday : 08:30 am to 12:30 am
CAMBRIDGE MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44548,67330777,65367242,"391B ORCHARD ROAD, NGEE ANN CITY TOWER B, #08-5A1 SINGAPORE 238874",
CAMRY MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46123,62580553,62589353,"BLK 95 TOA PAYOH LORONG 4, #01-66 SINGAPORE 310095",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:00 pm
CANAAN DENTAL SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=30960,64420293,62415173,"29 UPPER EAST COAST ROAD, CRESCENDO BUILDING, SINGAPORE 455291",Public Holiday : Closed | Monday to Tuesday : 08:30 am to 06:00 pm | Wednesday to Thursday : 08:30 am to 06:45 pm | Friday : 08:30 am to 05:30 pm | Saturday : 09:00 am to 04:00 pm | Sunday : Closed
CANAAN DENTAL SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=41250,64420293,62415173,"31 UPPER EAST COAST ROAD, CRESCENDO BUILDING, SINGAPORE 455292",Public Holiday : Closed | Monday and Tuesday : 08:30 am to 06:00 pm | Wednesday and Thursday : 08:30 am to 06:45 pm | Friday : 08:30 am to 05:30 pm | Saturday : 09:00 am to 04:00 pm | Sunday : Closed
CANARY MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48167,62352880,62352880,"BLK 182 WOODLANDS STREET 13, MARSILING GREENVIEW, #01-04 SINGAPORE 730182",
CANBERRA CARE MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45852,64831128,64831128,"BLK 120 CANBERRA CRESCENT, MULTI STOREY CAR PARK, #01-04 SINGAPORE 750120","Public Holiday : Closed | Monday : 08:30 am to 01:00 pm, 02:00 pm to 04:00 pm, 06:30 pm to 09:00 pm | Tuesday and Thursday : 08:30 am to 01:00 pm, 02:00 pm to 04:00 pm, 06:30 pm to 09:00 pm | Wednesday and Friday : 08:30 am to 01:00 pm, 02:00 pm to 04:00 pm | Saturday : 08:30 am to 01:00 pm | Sunday : Closed"
CANCER SURGERY INTERNATIONAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48086,65006144,62216936,"6A NAPIER ROAD, GLENEAGLES HOSPITAL, #02-37A SINGAPORE 258500",
CANTERBURY MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=31260,67951335,67761731,"328 CLEMENTI AVENUE 2, #01-202 SINGAPORE 120328","Monday : 09:00 am to 12:00 pm, 02:00 pm to 04:00 pm | Tuesday and Thursday : 09:00 am to 12:00 pm, 02:00 pm to 04:00 pm, 07:00 pm to 09:00 pm | Wednesday and Friday : 09:00 am to 12:00 pm | Saturday : Closed | Sunday : 09:00 am to 12:00 pm"
CAPERNAUM NEUROLOGY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46982,68262550,62356331,"3 MOUNT ELIZABETH, MOUNT ELIZABETH HOSPITAL, #14-04 SINGAPORE 228510",
CAPITAL HEART CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47720,66815677,66815679,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #06-48/49 SINGAPORE 329563",
CAPITAL MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45274,63335244,63335748,"111 NORTH BRIDGE ROAD, PENINSULA PLAZA, #05-18 SINGAPORE 179098",Eve of Chinese New Year (24/01/2020) : 04:00 pm to 06:30 pm | Chinese New Year (26/01/2020) : 01:30 pm to 06:30 pm | Chinese New Year (27/01/2020) : 04:00 pm to 06:30 pm | Monday to Friday : 11:30 am to 07:30 pm | Saturday and Sunday : 01:00 pm to 06:30 pm
CARDIAC CENTRE INTERNATIONAL,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46348,62531000,62350463,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #07-04 SINGAPORE 228510",
CARDIAC SOLUTIONS MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46754,62546678,62546676,"38 IRRAWADDY ROAD, MT ELIZABETH HOSPITAL NOVENA, #06-51/52 SINGAPORE 329563",
CARDIO-G DR. KENNETH GUO'S CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46857,69024371,69260524,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA HOSPITAL, #07-27 SINGAPORE 329563",
CARDIOLOGY ASSOCIATES PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=32690,68353333,67345335,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #06-08 SINGAPORE 228510",
CARDIOLOGY CLINIC PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4480,67334466,67371616,"3 MT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #17-06 SINGAPORE 228510",
CARDIOTHORACIC SURGICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47832,67346393,67330728,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #11-04 SINGAPORE 228510",
CARE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=4540,64585949,64554381,"BLK 330 ANG MO KIO AVE 1, #01-1827 SINGAPORE 560330","Public Holiday : Closed | Monday : Closed | Tuesday to Friday : 09:30 am to 12:30 pm, 02:00 pm to 05:00 pm, 07:00 pm to 09:00 pm | Saturday to Sunday : 09:30 am to 12:30 am"
CARE FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=36950,62995868,62995869,"BLK 663 BUFFALO ROAD, #01-12 SINGAPORE 210663","Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:30 pm | Chinese New Year (27/01/2020) : 08:30 am to 12:30 pm | Monday to Thursday : 08:30 am to 12:30 pm, 01:30 pm to 04:00 pm, 06:00 pm to 09:00 pm | Friday : 08:30 am to 12:30 pm, 01:30 pm to 04:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday : 01:00 pm to 06:00 pm"
